Threshold Value,Number Of Componenets,Arrousal Accuracy,Valence Accuracy
0,260,0.5415,0.509
0.005,185,0.5643,0.4679
0.015,154,0.7626,0.6801
0.025,133,0.681,0.6063
0.03,123,0.5526,0.5496
0.05,96,0.5076,0.495
0.1,77,0.4598,0.4089
